profit,winrate,trades
-0.0327241846926139,0.0,4
-0.0327241846926139,0.0,4
-0.0373561541024441,0.0,9
-0.0322903158813916,0.0,13
-0.0297589150125624,0.0,16
-0.0276427035807855,0.0,19
-0.0238587182139131,0.0,23
-0.0240179318431089,0.0,24
-0.0246366757111881,0.0,5
-0.0236063332091143,0.0,12
-0.0220454518296425,0.0,17
-0.0202906151083445,0.0555555555555555,18
-0.0205050527811153,0.0526315789473684,19
-0.0205050527811153,0.0526315789473684,19
0.0073012430691753,0.0952380952380952,21
0.0036026271798223,0.0869565217391304,23
0.0032958886636613,0.0833333333333333,24
-0.0080872289259159,0.0,9
-0.0085410025442659,0.0,12
-0.0122741647897506,0.0,16
-0.0131870337464001,0.0,18
-0.0128165849041315,0.0,19
-0.0124840774336787,0.0,20
-0.0118517981998364,0.0,22
-0.0139393417387771,0.0,9
-0.0165006565799482,0.0,16
-0.0241243188471694,0.0,20
-0.0230755560661298,0.0,22
-0.0228472118487781,0.074074074074074,27
-0.0248520293361347,0.0689655172413793,29
-0.0233100663571912,0.0555555555555555,36
-0.0067246545761279,0.0,7
-0.0068253274108751,0.1,10
-0.0112732853773079,0.0833333333333333,12
-0.0119356556576168,0.0666666666666666,15
-0.0137470831812467,0.0526315789473684,19
-0.0131325821287356,0.037037037037037,27
-0.012690249249388,0.0357142857142857,28
-0.006476163335306401,0.0,8
-0.007535434104307659,0.0,11
-0.011507313469297311,0.0,16
-0.011595621245578341,0.0,17
-0.012170815371118226,0.0,19
-0.011870596377316096,0.0,20
-0.011294088148597671,0.0,22
