Price,Close,High,Low,Open,Volume
Ticker,4270.T,4270.T,4270.T,4270.T,4270.T
Date,,,,,
2022-02-24,4105.083984375,4105.083984375,3556.751466606498,3704.949444381769,763500
2022-02-25,4796.6748046875,4796.6748046875,4767.03520754216,4796.6748046875,159800
2022-02-28,5335.12744140625,5493.205291521991,4762.09523473669,5196.8093225549765,3379300
2022-03-01,5058.4912109375,5809.361000061035,4979.452285766602,5335.1274490356445,3269800
2022-03-02,4070.504638671875,4722.575770109603,4070.504638671875,4722.575770109603,1501200
2022-03-03,3398.673828125,4189.063090479651,3378.9140965661336,4100.144298464753,1572100
2022-03-04,3018.299072265625,3457.9531106152826,2973.839675129143,3457.9531106152826,563400
2022-03-07,2725.85498046875,2865.1610885680952,2495.6541068010374,2605.320617432437,426700
2022-03-08,2470.954345703125,2963.9596309913536,2401.79528764666,2577.6568924188136,417200
2022-03-09,2321.768310546875,2598.404534782247,2247.6693219124,2555.921114631815,243900
2022-03-10,2386.9755859375,2509.485922301842,2354.3720286792477,2469.966458958506,121700
2022-03-11,2065.8798828125,2319.7924269936634,2059.9519634930957,2290.1528303966406,132600
2022-03-14,2302.0087890625,2359.3120121378756,2052.0481780612927,2074.7718699704933,329500
2022-03-15,2594.45263671875,2795.0139029997504,2196.294063756962,2252.6092961609866,1161600
2022-03-16,3092.39794921875,3092.39794921875,2531.221580159245,2645.8280217277356,2218200
2022-03-17,3532.052001953125,3744.469115357299,3161.557036713287,3161.557036713287,2478100
2022-03-18,3072.63818359375,3586.3911917830587,3072.63818359375,3556.7515951567525,899300
2022-03-22,3457.952880859375,3749.4089093889506,2934.3200160435267,2968.8995448521205,2063000
2022-03-23,3546.871826171875,3917.3667940867645,3457.9530338723016,3616.0308868493207,2247300
2022-03-24,3270.235595703125,3472.7728455880615,3255.4157969310563,3359.154388335536,577900
2022-03-25,3013.359130859375,3369.0343069608093,2963.959800845287,3270.2356469326332,241900
2022-03-28,3309.7548828125,3339.394478777985,2956.055704291045,3013.3589231576493,331500
2022-03-29,3156.6171875,3413.493703540689,3092.3980584898277,3413.493703540689,272200
2022-03-30,3156.6171875,3299.875244522692,3092.3980584898277,3210.9564505086073,127700
2022-03-31,3171.436767578125,3245.5357574748105,3082.517979702103,3087.457912361882,65100
2022-04-01,3072.63818359375,3304.815023833149,3072.63818359375,3220.836166725281,85600
2022-04-04,3038.05859375,3092.3978531504067,2973.839469004065,3003.4790650406508,56400
2022-04-05,2983.719482421875,3112.157738287717,2978.779549503958,3092.3980066160493,52100
2022-04-06,2799.953857421875,2937.2839866320514,2794.0259381753926,2937.2839866320514,53600
2022-04-07,2712.023193359375,2832.5575575086805,2695.227421305783,2729.8069520043546,20600
2022-04-08,2905.66845703125,2912.5843629133374,2713.0110788873894,2713.0110788873894,30200
2022-04-11,2805.8818359375,3042.9986108054577,2743.6386825346613,3008.4190811372137,55500
2022-04-12,2662.623779296875,2774.266260580937,2639.900088416048,2707.0831744984926,33400
2022-04-13,2766.3623046875,2776.2421700613836,2647.8039202008927,2648.7919067382813,27900
2022-04-14,2620.140380859375,2776.2422587537117,2620.140380859375,2766.3623930641966,41100
