Price,Close,High,Low,Open,Volume
Ticker,4477.T,4477.T,4477.T,4477.T,4477.T
Date,,,,,
2019-10-25,262.56060791015625,277.7272683253989,238.33332955583876,238.33332955583876,30443500
2019-10-28,258.42425537109375,260.7878858970869,252.31821235021087,258.0303219592937,3259500
2019-10-29,236.3636474609375,264.9242548624674,231.8333382068978,257.6363817434603,3751000
2019-10-30,236.3636474609375,242.27273864746093,230.25758957371582,230.45455627441407,1455000
2019-10-31,243.25758361816406,244.2424321348368,234.5909136659249,234.78788036374027,606000
2019-11-01,249.95455932617188,250.939407853834,242.4697045049012,243.06061963253686,581500
2019-11-05,273.5909118652344,293.4848643571589,254.28790456240722,255.4697047750254,12324000
2019-11-06,269.8484802246094,272.60604391285784,260.1969772605497,270.4393953164312,1807000
2019-11-07,259.6060791015625,271.0303280862355,256.06061837456855,268.4697158914514,1237000
2019-11-08,262.16668701171875,269.84849341533413,261.37879016571236,262.95455380253367,1123000
2019-11-11,271.2272644042969,271.4242461216637,262.75756149575744,262.75756149575744,1216000
2019-11-12,267.8787841796875,273.59089329085475,257.43938437341166,271.4242446872214,1074000
2019-11-13,262.757568359375,267.87879259278407,261.969701579708,265.9090955884254,577000
2019-11-14,256.06060791015625,262.7575656334225,256.06060791015625,259.6060684922581,707000
2019-11-15,275.56060791015625,279.6969837768199,253.69698847902714,255.46970381891606,2117500
2019-11-18,283.43939208984375,289.15153154008567,276.1515190514442,278.1212160918328,2373000
2019-11-19,287.5757751464844,295.45456350666205,276.7424411512401,285.60607805643997,2649500
2019-11-20,314.7575988769531,325.0000176650558,284.81820932127124,287.57577320665547,4780000
2019-11-21,326.18182373046875,364.39393216215376,308.65150301495925,312.98483025125495,7933000
2019-11-22,315.3485107421875,363.2121251671077,311.40911662950657,344.8939665872947,6881500
2019-11-25,320.2727355957031,338.78787487493145,310.42425086096677,321.06060235240597,2350000
2019-11-26,350.4090881347656,350.4090881347656,321.06061453381267,325.00000857717237,2166500
2019-11-27,335.04547119140625,358.4848534322048,332.8787924727616,348.04545333770125,2915000
2019-11-28,350.6060791015625,356.51517032237535,338.19698152681707,338.19698152681707,2941500
2019-11-29,373.4545593261719,380.1515170342323,352.18182593705234,353.9545411964828,4312500
2019-12-02,359.0757751464844,387.4394004011517,354.7424476846868,384.09092145590773,3593000
2019-12-03,370.69696044921875,377.9848331624259,361.2424090661869,366.3636331647597,1820000
2019-12-04,378.9696960449219,384.0909203381741,374.0454534764838,374.24243520129784,2201000
2019-12-05,375.2272644042969,382.1212036453207,360.2575557445692,381.72727027115735,1331500
2019-12-06,370.30303955078125,379.75759125247777,362.81818486797187,379.16667613577334,1051500
2019-12-09,343.7121276855469,365.77272815060104,339.9697153947148,364.7878796472041,967500
2019-12-10,346.07574462890625,348.6363566492324,330.9090842772375,341.1515023033521,1168000
2019-12-11,323.6212158203125,352.5757550569697,319.2878885289744,346.0757490923674,1989000
2019-12-12,331.8939514160156,336.81819401862714,315.5454599643071,317.5151570053517,1289500
2019-12-13,332.2878723144531,332.4848540332249,317.1212116799294,328.34847838054094,1151500
2019-12-16,328.93939208984375,338.78787688295284,325.19697989053844,325.3939315532864,821500
2019-12-17,340.9545593261719,340.9545593261719,317.71212894662807,325.00000176300273,1202000
2019-12-18,341.3485107421875,347.25760199546767,333.2727406739611,344.6969897746745,968000
2019-12-19,345.0909118652344,349.03030590491784,340.7575844326208,342.72728145246253,901000
2019-12-20,360.8484802246094,361.242413609025,344.69697102204316,350.01514684963087,2324000
2019-12-23,348.8333435058594,353.95453756680405,344.8939495873525,345.0909012501636,1322500
2019-12-24,325.5909118652344,346.6666632204389,321.0606028689292,344.6969662703228,2738500
2019-12-25,314.7575988769531,331.10609062508223,311.2121381277504,325.5909327991216,1595500
2019-12-26,314.7575988769531,316.1363808196452,302.54548301209246,315.34851401101895,889000
2019-12-27,332.0909118652344,341.54543301234685,317.51513666225475,323.22727574842406,2441000
2019-12-30,345.68182373046875,345.68182373046875,327.5606173294254,334.8484902232461,1866500
2020-01-06,326.3787841796875,348.8333478264065,325.000002302171,337.8030326958929,1803000
2020-01-07,337.2121276855469,370.30304401260526,334.8484972454409,340.95457009964036,2857500
2020-01-08,339.7727355957031,349.8182024093048,327.3636383716044,334.8484930508379,920500
2020-01-09,362.2272644042969,362.4242461253544,341.939409453389,344.69697321704905,1226000
2020-01-10,364.0,372.2727211250748,359.0757576570757,364.3939333763959,851000
2020-01-14,366.5606384277344,377.1969906323665,355.7273044931233,370.30305085579585,726500
2020-01-15,374.6363525390625,387.04544929071903,366.95454648361283,372.07574050218255,1407500
2020-01-16,355.1363830566406,385.0757721154478,355.1363830566406,377.00000221268914,755000
2020-01-17,350.80303955078125,370.89394247176335,345.8787971654822,364.19695479464247,1080500
2020-01-20,334.8484802246094,361.8333223257899,330.90908633961396,350.01514067080365,1232000
2020-01-21,328.1515197753906,341.15150144919073,328.1515197753906,333.2727137480307,963500
2020-01-22,315.1515197753906,328.93939876556396,313.9696895541565,325.1969864903076,1766500
2020-01-23,330.9090881347656,336.818178994315,316.5302943654907,316.5302943654907,1782500
2020-01-24,346.4696960449219,349.03030819858157,330.90910150799175,332.09093174973975,2198500
2020-01-27,343.7121276855469,346.6666731957378,327.5606182408746,332.8787941481801,1284500
2020-01-28,337.2121276855469,349.424243338754,334.2575821216165,335.83334576675105,668500
2020-01-29,336.42425537109375,344.69697680333553,332.4848613504842,344.4999950802286,489500
2020-01-30,312.78790283203125,341.74244394485044,309.24244207113264,341.74244394485044,1378500
2020-01-31,293.8787841796875,315.34849935140056,289.74243854389766,313.37880236620805,1829500
2020-02-03,297.81817626953125,302.5454670372578,274.9697094186866,289.34847327564626,1267500
2020-02-04,292.8939514160156,298.8030426889219,286.00001159762496,286.00001159762496,813500
2020-02-05,290.92425537109375,303.7272865084252,290.53032196252207,300.37880745277704,853000
2020-02-06,299.0,303.33332723517884,293.68182429977185,293.68182429977185,701000
2020-02-07,292.1060791015625,302.34849777070434,285.4090910852526,300.7727341165613,699500
2020-02-10,287.18182373046875,293.6818297310413,281.07575111216323,293.4848480123125,642000
2020-02-12,283.43939208984375,292.69699222382354,283.43939208984375,291.3181802513982,364000
2020-02-13,307.07574462890625,311.4091019933419,285.80304146439533,286.19697484611027,1154500
2020-02-14,298.4090881347656,319.48483950354273,289.74243357074954,314.9545305043201,2094500
2020-02-17,296.6363830566406,302.93940750583215,289.15152837407953,297.03031644936675,829000
2020-02-18,299.3939514160156,304.31819403798954,296.0454724441117,299.00001801729604,1173000
2020-02-19,309.242431640625,312.1969771658539,296.2424193075413,300.3787950649383,2374000
2020-02-20,330.31817626953125,334.6515035978924,311.21212164776364,314.9545338733504,1411500
2020-02-21,334.257568359375,342.13635620546603,328.5454591930352,334.8484834588699,1175500
2020-02-25,329.92425537109375,341.93941937981924,319.2879033394158,320.4697035344957,1132000
2020-02-26,340.757568359375,349.4242228158034,328.9393867977782,337.8030229689758,2041500
2020-02-27,338.0000305175781,353.757607137415,318.1060780129572,343.7121400201921,1515500
2020-02-28,269.06060791015625,322.24242408129953,269.06060791015625,322.24242408129953,2003000
2020-03-02,300.9696960449219,311.0151323257661,279.89394496589074,279.89394496589074,885000
2020-03-03,296.43939208984375,324.99999797225394,293.09091327328895,324.99999797225394,724500
2020-03-04,295.257568359375,304.51516830608165,283.83334980037625,288.5606105796039,494500
